공모전이름,주최사,마감일,링크
재정경제부 민생플러스 생활비 경감 정책 아이디어 공모전,재정경제부 민생안정지원단,정보 없음,정보 없음
2026 한국수력원자력 유튜브 짧은영상 공모전,주최사 정보 미상,정보 없음,정보 없음
[한국수력원자력] 2026 한국수력원자력 기업이미지 공모전,주최사 정보 미상,정보 없음,정보 없음
2026 한국 자살예방연구실천협회 자살예방 정책&실천 공모전,한국자살예방연구실천협회(KASPRA),정보 없음,정보 없음
2026 한국수력원자력 기업이미지 공모전,한국수력원자력,정보 없음,정보 없음
2026 한국수력원자력 유튜브 짧은영상 공모전,한국수력원자력,정보 없음,정보 없음
2026년 제23회 부천신인문학상 작품 공모,부천문화재단,정보 없음,정보 없음
2026년 제6회 과학영상콘텐츠 공모전,주최사 정보 미상,정보 없음,정보 없음
[기획예산처] 중장기 국가발전전략 공모전,주최사 정보 미상,정보 없음,정보 없음
겨레얼살리기 홍보영상 공모전,주최사 정보 미상,정보 없음,정보 없음
제 11회 전라남도 친환경·범용디자인 공모전,전라남도,정보 없음,정보 없음
제3회 삼척해(海)랑영화제 단편영화 공모전,주최사 정보 미상,정보 없음,정보 없음
제4회 경산 Agian 대학가요제,영남일보,정보 없음,정보 없음
청년 다큐 영화 시나리오 공모전,측 사정에 따라 변경될 수 있습니다.,정보 없음,정보 없음
2026 제15회 협성독서왕 독후감 공모전,협성문화재단•북두칠성도서관,정보 없음,정보 없음
2026 차차통통 장애인정책 공모전,(사) 한국장애인단체총연합회,정보 없음,정보 없음
2026 한국 자살예방연구실천협회 자살예방 정책&실천 공모전,한국 자살예방연구실천협회(KASPRA),정보 없음,정보 없음
2026년 겨레얼살리기 홍보영상 공모전,사단법인 겨레얼살리기국민운동본부,정보 없음,정보 없음
2026년 우수 입법・정책 아이디어 공모전,지평법정책연구소,정보 없음,정보 없음
2026년 제17회 펄벅기념문학상 작품 공모,부천문화재단,정보 없음,정보 없음
JAGDA 자그다 국제 학생 포스터 어워드 2026,일본그래픽디자인협회,정보 없음,정보 없음
[국립대구과학관] 2026년 제6회 과학영상콘텐츠 공모전,국립대구과학관,정보 없음,정보 없음
[국립아시아문화전당] 2026 ACC 민주·인권·평화 영상(+AI) 콘텐츠 공모전,국립아시아문화전당,정보 없음,정보 없음
[기획예산처] 중장기 국가발전전략 공모전,기획예산처,정보 없음,정보 없음
[제주특별자치도의회] 2026년도 정책아이디어 공모전,제주특별자치도의회,정보 없음,정보 없음
제33회 전국청소년전통문화경연대회,(사)한국청소년연맹,정보 없음,정보 없음
제3회 삼척해(海)랑영화제 단편영화 공모전,삼척시,정보 없음,정보 없음
제4회 경산 Agian 대학가요제,영남일보,정보 없음,정보 없음
청년 다큐 영화 시나리오 공모전,Youth Vision Studio,정보 없음,정보 없음
제14회 사랑의열매 나눔공모전,"사랑의열매 사회복지공동모금회, 교육부",정보 없음,정보 없음
남양주시 보훈문화 시민참여 공모전,주최사 정보 미상,정보 없음,정보 없음
2026년 남양주시 보훈문화 시민참여 공모전,남양주시,정보 없음,정보 없음
2026 충남 건축문화제 대학생 설계공모전,충청남도,정보 없음,정보 없음
제4회 진주가인가요제,진주시,정보 없음,정보 없음
제4회 진주가인가요제,진주시,정보 없음,정보 없음
[국립생물자원관] 제21회 생물다양성 세밀화·AI이미지 공모전,▷기후에너지환경부 국립생물자원관(인천광역시 서구 소재),정보 없음,정보 없음
[전등사] 제2회 전등사TV 영상공모전,주최사 정보 미상,정보 없음,정보 없음
2026 장애인 유튜브 콘텐츠 공모전,주최사 정보 미상,정보 없음,정보 없음
제주도문인협회 제4회 제주청년문학상 작품 공모,주최사 정보 미상,정보 없음,정보 없음
2026 장애인 유튜브 콘텐츠 공모전,"포스코DX, 한국지체장애인협회",정보 없음,정보 없음
2026년 노인인식개선 콘텐츠 공모전,부산시독거노인종합지원센터,정보 없음,정보 없음
2026년 전국 어린이 독후감대회,한국어린이출판연합,정보 없음,정보 없음
제16회 한무숙 소설 독후감 대회 신규,한무숙문학관,정보 없음,정보 없음
제26회 가람이병기청년시·최명희청년소설 문학상 공모,전북대학교신문방송사,정보 없음,정보 없음
제2회 의학교육논단 학생연구자상 공모(2026),의학교육논단,정보 없음,정보 없음
제4회 제주청년문학상 작품 공모,제주도문인협회,정보 없음,정보 없음
2026년 김수영 문학상,민음사,정보 없음,정보 없음
제8회 법무부 통일법제 논문 공모전,법무부,정보 없음,정보 없음
제14회 NEAR 청소년 그림 공모전,주최사 정보 미상,정보 없음,정보 없음
AI기반 지속가능한 통일아이디어 공모전,고려대학교 세종캠퍼스 통일교육선도대학 사업단,정보 없음,정보 없음
제14회 NEAR 청소년 그림 공모전,동북아시아지방정부연합,정보 없음,정보 없음
2026년 위치정보 사업자를 위한 클라우드 인프라 지원사업,방송미디어통신위원회,정보 없음,정보 없음
제25회 흥남철수·거제평화문학상 공모전,],정보 없음,정보 없음
제25회 흥남철수·거제평화문학상 전국공모전,사,정보 없음,정보 없음
2026년 위치정보 사업자를 위한 클라우드 인프라 지원사업 신규,방송미디어통신위원회,정보 없음,정보 없음
2026년 제4회 대구 동구 유튜브 영상 공모전,대구 동구,정보 없음,정보 없음
[국민권익위원회] 청소년 정책 패널 아이디어 공모전,국민권익위원회,정보 없음,정보 없음
제11회 지방자치분권·균형발전 실현 정책제안 공모,"부산일보사, 지방분권균형발전 부산시민연대",정보 없음,정보 없음
2026 군위군 사진 공모전,군위군,정보 없음,정보 없음
제1회 대한민국 AI창작문학상 공모,주최사 정보 미상,정보 없음,정보 없음
"[방송미디어통신위원회, 한국인터넷진흥원]2026 위치정보 맞춤형 컨설팅 참여기업 모집(상시)",방송미디어통신위원회,정보 없음,정보 없음
